date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,fuel_price,is_holiday,price_margin,rolling_mean_sell_value,rolling_mean_buy_value,rolling_std_sell_value,sell_quantity_lag_1,sell_quantity_lag_7,inventory_lag_1,avg_inventory_rolling,inventory_turnover,avg_sell_quantity_last_7d,sell_value_pct_change,buy_value_pct_change,is_moderate_rain,is_heavy_rain,temperature_bin,month,is_weekend,quarter,days_until_holiday,incc_lag_month,incc_lag_2_month,incc_monthly_change,sell_value_pct_vs_incc
2024-12-19,152.0,34.14,,27.79,-152,1833,25.5,0.0,0.005,6.09,0,1.2284994602374955,34.28000000000001,27.960000000000004,0.720277724214744,79.0,82.0,1985.0,1905.7142857142858,0.07657430726620941,,-0.0262407301768397,0.0,False,False,high,12,False,4,6.0,0.004,0.0068,0.001,-0.0312407301768397
2024-12-20,113.0,34.38,280.0,27.79,167,2000,23.9,19.2,0.005,6.09,0,1.2371356603094639,34.52666666666667,27.79,0.4772141378179177,152.0,56.0,1833.0,1938.7142857142858,0.06164757225223809,,0.007029876977152849,0.0,False,True,optimal,12,False,4,5.0,0.004,0.0068,0.001,0.002029876977152849
2024-12-21,50.0,32.9,,27.79,-50,1950,22.7,33.7,0.005,6.09,0,1.1838790931989924,33.80666666666667,27.79,0.794313120458996,113.0,21.0,2000.0,1927.5714285714287,0.024999999987499997,,-0.043048283885980365,0.0,False,True,optimal,12,True,4,4.0,0.004,0.0068,0.001,-0.04804828388598036
2024-12-22,,,,27.79,0,1950,23.5,5.0,0.005,6.13,0,,33.640000000000015,27.79,,50.0,,1950.0,1916.4285714285713,,,0.0,0.0,True,False,optimal,12,True,4,3.0,0.004,0.0068,0.001,-0.005
2024-12-23,63.0,33.12,,27.79,-63,1887,24.4,1.3,0.005,6.13,0,1.19179560993163,33.010000000000005,27.79,,,115.0,1950.0,1912.7142857142858,0.032307692291124256,,0.006686930091185372,0.0,False,False,optimal,12,False,4,2.0,0.004,0.0068,0.001,0.0016869300911853723
2024-12-24,,,,27.79,0,1887,24.7,0.0,0.005,6.13,0,,33.12,27.79,,63.0,129.0,1887.0,1927.4285714285713,,,0.0,0.0,False,False,optimal,12,False,4,1.0,0.004,0.0068,0.001,-0.005
2024-12-25,,,,27.79,0,1887,23.9,12.2,0.005,6.13,1,,33.12,27.79,,,79.0,1887.0,1913.4285714285713,,,0.0,0.0,False,True,optimal,12,False,4,0.0,0.004,0.0068,0.001,-0.005
2024-12-26,24.0,35.05,200.0,23.8,176,2063,21.9,22.7,0.005,6.13,0,1.472689075630252,35.05,26.460000000000004,,,152.0,1887.0,1946.2857142857142,0.012718600947154953,,0.058272946859903474,-0.1435768261964735,False,True,optimal,12,False,4,6.0,0.004,0.0068,0.001,0.053272946859903476
2024-12-27,,,,23.8,0,2063,24.4,12.9,0.005,6.13,0,,35.05,25.130000000000006,,24.0,113.0,2063.0,1955.2857142857142,,,0.0,0.0,False,True,optimal,12,False,4,5.0,0.004,0.0068,0.001,-0.005
2024-12-28,16.0,34.13,,23.8,-16,2047,25.0,2.4,0.005,6.13,0,1.4340336134453782,34.59,23.8,,,50.0,2063.0,1969.142857142857,0.007755695585188708,,-0.026248216833095417,0.0,False,False,optimal,12,True,4,4.0,0.004,0.0068,0.001,-0.031248216833095418
2024-12-29,,,,23.8,0,2047,23.0,1.4,0.005,6.12,0,,34.13,23.8,,16.0,,2047.0,1983.0,,,0.0,0.0,False,False,optimal,12,True,4,3.0,0.004,0.0068,0.001,-0.005
2024-12-30,,,,23.8,0,82,23.7,0.2,0.005,6.12,0,,34.13,23.8,,,63.0,2047.0,1725.142857142857,,,0.0,0.0,False,False,optimal,12,False,4,2.0,0.004,0.0068,0.001,-0.005
2024-12-31,,,,23.8,0,82,24.7,0.0,0.005,6.12,0,,,23.8,,,,82.0,1467.2857142857142,,,0.0,0.0,False,False,optimal,12,False,4,1.0,0.005,0.004,0.0,-0.005
2025-01-01,,,,23.8,0,82,24.7,4.3,0.0083,6.12,1,,,23.8,,,,82.0,1209.4285714285713,,,0.0,0.0,True,False,optimal,1,False,1,0.0,0.005,0.004,0.0033,-0.0083
2025-01-02,154.0,33.43,200.0,23.74,46,128,24.5,2.9,0.0083,6.12,0,1.4081718618365628,33.43,23.78,,,24.0,82.0,933.0,1.8780487575847713,,-0.020509815411661414,-0.0025210084033614466,True,False,optimal,1,False,1,106.0,0.005,0.004,0.0033,-0.028809815411661416
2025-01-03,74.0,33.27,,23.74,-74,54,24.5,9.9,0.0083,6.12,0,1.4014321819713567,33.35000000000001,23.76,,154.0,,128.0,646.0,0.5781249954833985,,-0.004786120251271231,0.0,True,False,optimal,1,False,1,105.0,0.005,0.004,0.0033,-0.013086120251271231
2025-01-04,6.0,34.77,280.0,27.79,274,328,23.6,5.8,0.0083,6.12,0,1.2511694854264126,33.823333333333345,25.090000000000003,0.8237313477908517,74.0,16.0,54.0,400.42857142857144,0.11111110905349798,,0.04508566275924264,0.17059814658803707,True,False,optimal,1,True,1,104.0,0.005,0.004,0.0033,0.03678566275924264
2025-01-05,,,,27.79,0,328,25.1,0.0,0.0083,6.14,0,,34.02000000000001,26.44,,6.0,,328.0,154.85714285714286,,,0.0,0.0,False,False,high,1,True,1,103.0,0.005,0.004,0.0033,-0.0083
2025-01-06,90.0,34.0,,27.79,-90,238,25.5,0.0,0.0083,6.14,0,1.2234616768621807,34.385000000000005,27.79,,,,328.0,177.14285714285714,0.2743902430658834,,-0.022145527753810845,0.0,False,False,high,1,False,1,102.0,0.005,0.004,0.0033,-0.030445527753810847
2025-01-07,121.0,34.77,,27.79,-121,115,24.5,0.6,0.0083,6.14,0,1.2511694854264126,34.385000000000005,27.79,,90.0,,238.0,181.85714285714286,0.5084033592083893,,0.022647058823529465,0.0,False,False,optimal,1,False,1,101.0,0.005,0.004,0.0033,0.014347058823529464
2025-01-08,56.0,34.94,280.0,27.79,224,339,24.4,0.9,0.0083,6.14,0,1.2572867938107233,34.57,27.79,0.5008991914547165,121.0,,115.0,218.57142857142858,0.48695651750472596,,0.004889272361230823,0.0,False,False,optimal,1,False,1,100.0,0.005,0.004,0.0033,-0.003410727638769177
2025-01-09,134.0,33.68,,27.79,-134,205,23.9,0.7,0.0083,6.14,0,1.2119467434328897,34.46333333333334,27.79,0.6836909633257745,56.0,154.0,339.0,229.57142857142858,0.3952802348221822,,-0.03606182026330851,0.0,False,False,optimal,1,False,1,99.0,0.005,0.004,0.0033,-0.04436182026330851
2025-01-10,56.0,35.52,,27.79,-56,149,24.0,0.0,0.0083,6.14,0,1.2781576106513135,34.71333333333334,27.79,0.940708952510459,134.0,74.0,205.0,243.14285714285714,0.2731707303747769,,0.05463182897862251,0.0,False,False,optimal,1,False,1,98.0,0.005,0.004,0.0033,0.04633182897862251
2025-01-11,1.0,34.5,,27.79,-1,148,24.8,0.8,0.0083,6.14,0,1.241453760345448,34.56666666666667,27.79,0.9218098140795248,56.0,6.0,149.0,217.42857142857142,0.006711409350930139,,-0.02871621621621634,0.0,False,False,optimal,1,True,1,97.0,0.005,0.004,0.0033,-0.03701621621621634
2025-01-12,,,,27.79,0,148,24.0,8.0,0.0083,6.13,0,,35.01000000000001,27.79,,1.0,,148.0,191.71428571428572,,,0.0,0.0,True,False,optimal,1,True,1,96.0,0.005,0.004,0.0033,-0.0083
2025-01-13,168.0,32.81,240.0,23.74,72,220,24.0,0.4,0.0083,6.13,0,1.3820556023588881,33.65500000000001,26.439999999999998,,,90.0,148.0,189.14285714285714,1.1351351274653032,,-0.048985507246376736,-0.1457358762144657,False,False,optimal,1,False,1,95.0,0.005,0.004,0.0033,-0.05728550724637674
2025-01-14,186.0,32.38,,23.74,-186,34,23.6,0.0,0.0083,6.13,0,1.3639427127211459,32.59500000000001,25.090000000000003,,168.0,121.0,220.0,177.57142857142858,0.8454545416115703,,-0.013105760438890557,0.0,False,False,optimal,1,False,1,94.0,0.005,0.004,0.0033,-0.02140576043889056
2025-01-15,81.0,33.69,280.0,27.79,199,233,23.8,1.6,0.0083,6.13,0,1.2123065851025547,32.96000000000001,25.09,0.667757440991856,186.0,56.0,34.0,162.42857142857142,2.3823528711072686,,0.04045707226683115,0.17059814658803707,False,False,optimal,1,False,1,93.0,0.005,0.004,0.0033,0.03215707226683115
2025-01-16,14.0,33.7,,27.79,-14,219,23.1,35.2,0.0083,6.13,0,1.2126664267722203,33.25666666666667,26.44,0.7592320681671236,81.0,134.0,233.0,164.42857142857142,0.06008583665199212,,0.0002968239833780473,0.0,False,True,optimal,1,False,1,92.0,0.005,0.004,0.0033,-0.008003176016621953
2025-01-17,51.0,34.1,,27.79,-51,168,22.8,30.7,0.0083,6.13,0,1.2270600935588343,33.830000000000005,27.79,0.23388031127052436,14.0,56.0,219.0,167.14285714285714,0.23287671126540316,,0.011869436201780381,0.0,False,True,optimal,1,False,1,91.0,0.005,0.004,0.0033,0.003569436201780381
2025-01-18,28.0,33.3,,27.79,-28,140,25.3,1.5,0.0083,6.13,0,1.1982727599856062,33.7,27.79,0.39999999999999636,51.0,1.0,168.0,166.0,0.16666666567460317,,-0.02346041055718484,0.0,False,False,high,1,True,1,90.0,0.005,0.004,0.0033,-0.03176041055718484
2025-01-19,,,,27.79,0,140,27.6,1.0,0.0083,6.17,0,,33.7,27.79,,28.0,,140.0,164.85714285714286,,,0.0,0.0,False,False,high,1,True,1,89.0,0.005,0.004,0.0033,-0.0083
2025-01-20,27.0,33.55,,27.79,-27,113,25.9,0.0,0.0083,6.17,0,1.20726880172724,33.425000000000004,27.79,,,168.0,140.0,149.57142857142858,0.19285714147959185,,0.007507507507507505,0.0,False,False,high,1,False,1,88.0,0.005,0.004,0.0033,-0.0007924924924924952
2025-01-21,92.0,32.58,160.0,27.79,68,181,26.7,0.0,0.0083,6.17,0,1.1723641597697012,33.065000000000005,27.79,,27.0,186.0,113.0,170.57142857142858,0.8141592848304489,,-0.028912071535022288,0.0,False,False,high,1,False,1,87.0,0.005,0.004,0.0033,-0.03721207153502229
2025-01-22,77.0,35.39,200.0,27.79,123,304,26.7,0.2,0.0083,6.17,0,1.273479668945664,33.84,27.79,1.4272701215957704,92.0,81.0,181.0,180.71428571428572,0.42541436229052837,,0.0862492326580726,0.0,False,False,high,1,False,1,86.0,0.005,0.004,0.0033,0.0779492326580726
2025-01-23,106.0,34.1,,27.79,-106,198,25.6,1.2,0.0083,6.17,0,1.2270600935588343,34.02333333333334,27.79,1.406567927024267,77.0,14.0,304.0,177.71428571428572,0.34868420937932826,,-0.03645097485165294,0.0,False,False,high,1,False,1,85.0,0.005,0.004,0.0033,-0.04475097485165294
2025-01-24,19.0,33.67,,27.79,-19,179,25.0,2.2,0.0083,6.17,0,1.2115869017632244,34.38666666666668,27.79,0.8951163797704453,106.0,51.0,198.0,179.28571428571428,0.09595959547495155,,-0.01260997067448677,0.0,False,False,optimal,1,False,1,84.0,0.005,0.004,0.0033,-0.020909970674486772
2025-01-25,23.0,32.97,,27.79,-23,156,27.0,8.3,0.0083,6.17,0,1.18639798488665,33.580000000000005,27.79,0.5703507692639688,19.0,28.0,179.0,181.57142857142858,0.12849161939390158,,-0.020790020790020902,0.0,True,False,high,1,True,1,83.0,0.005,0.004,0.0033,-0.029090020790020904
2025-01-26,,,,27.79,0,156,26.1,7.8,0.0083,6.16,0,,33.32000000000001,27.79,,23.0,,156.0,183.85714285714286,,,0.0,0.0,True,False,high,1,True,1,82.0,0.005,0.004,0.0033,-0.0083
2025-01-27,30.0,31.47,280.0,27.79,250,406,24.6,11.4,0.0083,6.16,0,1.1324217344368477,32.220000000000006,27.79,,,27.0,156.0,225.71428571428572,0.19230769107495072,,-0.04549590536851689,0.0,False,True,optimal,1,False,1,81.0,0.005,0.004,0.0033,-0.05379590536851689
2025-01-28,114.0,32.91,,27.79,-114,292,23.5,7.0,0.0083,6.16,0,1.1842389348686577,32.190000000000005,27.79,,30.0,92.0,406.0,241.57142857142858,0.28078817664830497,,0.0457578646329837,0.0,True,False,optimal,1,False,1,80.0,0.005,0.004,0.0033,0.0374578646329837
2025-01-29,107.0,32.18,,27.79,-107,185,24.3,6.8,0.0083,6.16,0,1.1579704929830874,32.18666666666667,27.79,0.7200231477760222,114.0,77.0,292.0,224.57142857142858,0.3664383549094577,,-0.022181707687632835,0.0,True,False,optimal,1,False,1,79.0,0.005,0.004,0.0033,-0.030481707687632836
2025-01-30,115.0,33.67,280.0,23.43,165,350,24.0,8.7,0.0083,6.16,0,1.437046521553564,32.92000000000001,26.33666666666667,0.7450503338701268,107.0,106.0,185.0,246.28571428571428,0.6216216182615047,,0.0463020509633314,-0.1568909679740914,True,False,optimal,1,False,1,78.0,0.005,0.005,0.0033,0.038002050963331396
2025-01-31,33.0,31.29,,23.43,-33,317,23.2,36.6,0.0083,6.16,0,1.3354673495518565,32.38,24.883333333333336,1.2025389806571636,115.0,19.0,350.0,266.0,0.09428571401632653,,-0.0706860706860708,0.0,False,True,optimal,1,False,1,77.0,0.0083,0.005,0.0,-0.0789860706860708
2025-02-01,,,,23.43,0,317,23.3,30.8,0.004,6.16,0,,32.480000000000004,23.43,,33.0,23.0,317.0,289.0,,,0.0,0.0,False,True,optimal,2,True,1,76.0,0.0083,0.005,-0.0043,-0.004
2025-02-02,,,,23.43,0,317,23.9,29.2,0.004,6.43,0,,31.29,23.43,,,,317.0,312.0,,,0.0,0.0,False,True,optimal,2,True,1,75.0,0.0083,0.005,-0.0043,-0.004
2025-02-03,42.0,33.58,200.0,27.79,158,475,23.1,17.0,0.004,6.43,0,1.208348326736236,33.58,24.883333333333336,,,30.0,317.0,321.85714285714283,0.13249211314671258,,0.07318632150846915,0.18608621425522842,False,True,optimal,2,False,1,74.0,0.0083,0.005,-0.0043,0.06918632150846915
2025-02-04,37.0,34.7,,27.79,-37,438,23.0,3.1,0.004,6.43,0,1.248650593738755,34.14000000000001,26.33666666666667,,42.0,114.0,475.0,342.7142857142857,0.07789473667811635,,0.03335318642048857,0.0,True,False,optimal,2,False,1,73.0,0.0083,0.005,-0.0043,0.029353186420488567
2025-02-05,266.0,32.48,,27.79,-266,172,23.8,3.6,0.004,6.43,0,1.1687657430730478,33.58666666666667,27.79,1.110015014913465,37.0,107.0,438.0,340.85714285714283,0.6073059346865162,,-0.0639769452449569,0.0,True,False,optimal,2,False,1,72.0,0.0083,0.005,-0.0043,-0.0679769452449569
2025-02-06,215.0,32.15,320.0,27.79,105,277,24.6,3.3,0.004,6.43,0,1.1568909679740913,33.11000000000001,27.79,1.38683091975915,266.0,115.0,172.0,330.42857142857144,1.2499999927325582,,-0.010160098522167482,0.0,True,False,optimal,2,False,1,71.0,0.0083,0.005,-0.0043,-0.014160098522167482
2025-02-07,94.0,34.13,,27.79,-94,183,24.9,12.3,0.004,6.43,0,1.2281396185678304,32.92000000000001,27.79,1.0608015837092275,215.0,33.0,277.0,311.2857142857143,0.3393501792803243,,0.06158631415241067,0.0,False,True,optimal,2,False,1,70.0,0.0083,0.005,-0.0043,0.05758631415241067
2025-02-08,10.0,32.5,,27.79,-10,173,24.9,0.2,0.004,6.43,0,1.1694854264123786,32.92666666666668,27.79,1.0567087268180086,94.0,,183.0,290.7142857142857,0.05464480844456389,,-0.04775857017286855,0.0,False,False,optimal,2,True,1,69.0,0.0083,0.005,-0.0043,-0.05175857017286856
2025-02-09,,,,27.79,0,173,25.4,0.0,0.004,6.46,0,,33.31500000000001,27.79,,10.0,,173.0,270.14285714285717,,,0.0,0.0,False,False,high,2,True,1,68.0,0.0083,0.005,-0.0043,-0.004
2025-02-10,68.0,33.33,,27.79,-68,105,24.1,8.9,0.004,6.46,0,1.1993522849946023,32.915000000000006,27.79,,,42.0,173.0,217.28571428571428,0.3930635815429851,,0.02553846153846151,0.0,True,False,optimal,2,False,1,67.0,0.0083,0.005,-0.0043,0.02153846153846151
2025-02-11,71.0,32.58,,27.79,-71,34,25.5,0.0,0.004,6.46,0,1.1723641597697012,32.955000000000005,27.79,,68.0,37.0,105.0,159.57142857142858,0.676190469750567,,-0.022502250225022502,0.0,False,False,high,2,False,1,66.0,0.0083,0.005,-0.0043,-0.026502250225022502
2025-02-12,98.0,32.47,375.0,27.33,277,311,23.5,4.1,0.004,6.46,0,1.1880717160629346,32.79333333333334,27.63666666666667,0.46800997140374356,71.0,266.0,34.0,179.42857142857142,2.8823528564013867,,-0.003376304481276793,-0.016552716804606016,True,False,optimal,2,False,1,65.0,0.0083,0.005,-0.0043,-0.007376304481276793
2025-02-13,105.0,33.48,,27.33,-105,206,24.5,3.4,0.004,6.46,0,1.2250274423710208,32.843333333333334,27.483333333333334,0.5541058863911593,98.0,215.0,311.0,169.28571428571428,0.33762057769253834,,0.031105635971666157,0.0,True,False,optimal,2,False,1,64.0,0.0083,0.005,-0.0043,0.027105635971666157
2025-02-14,46.0,33.22,,27.33,-46,160,24.0,6.3,0.004,6.46,0,1.2155140870837908,33.05666666666667,27.33,0.524436205208347,105.0,94.0,206.0,166.0,0.22330096978980113,,-0.0077658303464754885,0.0,True,False,optimal,2,False,1,63.0,0.0083,0.005,-0.0043,-0.011765830346475489
2025-02-15,6.0,33.7,,27.33,-6,154,25.9,1.2,0.004,6.46,0,1.2330772045371388,33.46666666666667,27.33,0.24027761721253904,46.0,10.0,160.0,163.28571428571428,0.037499999765625,,0.014449127031908704,0.0,False,False,high,2,True,1,62.0,0.0083,0.005,-0.0043,0.010449127031908704
2025-02-16,,,,27.33,0,154,27.5,0.1,0.004,6.45,0,,33.46000000000001,27.33,,6.0,,154.0,160.57142857142858,,,0.0,0.0,False,False,high,2,True,1,61.0,0.0083,0.005,-0.0043,-0.004
2025-02-17,29.0,32.83,240.0,24.89,211,365,27.5,0.0,0.004,6.45,0,1.3190036159100038,33.26500000000001,26.51666666666667,,,68.0,154.0,197.71428571428572,0.18831168708888515,,-0.025816023738872484,-0.0892791803878521,False,False,high,2,False,1,60.0,0.0083,0.005,-0.0043,-0.029816023738872485
2025-02-18,92.0,33.25,,24.89,-92,273,24.4,1.2,0.004,6.45,0,1.3358778625954197,33.040000000000006,25.703333333333337,,29.0,71.0,365.0,231.85714285714286,0.25205479382998686,,0.01279317697228155,0.0,False,False,optimal,2,False,1,59.0,0.0083,0.005,-0.0043,0.00879317697228155
2025-02-19,80.0,31.0,,24.89,-80,193,25.7,0.9,0.004,6.45,0,1.245480112494978,32.36000000000001,24.89,1.1963695081370063,92.0,98.0,273.0,215.0,0.29304029196688536,,-0.06766917293233088,0.0,False,False,high,2,False,1,58.0,0.0083,0.005,-0.0043,-0.07166917293233088
2025-02-20,63.0,33.14,280.0,28.9,217,410,26.9,1.9,0.004,6.45,0,1.1467128027681661,32.46333333333334,26.22666666666667,1.268476776820656,80.0,105.0,193.0,244.14285714285714,0.3264248687750007,,0.06903225806451618,0.16110887906789872,False,False,high,2,False,1,57.0,0.0083,0.005,-0.0043,0.06503225806451618
2025-02-21,59.0,33.76,,28.9,-59,351,26.5,2.8,0.004,6.45,0,1.1681660899653978,32.63333333333333,27.563333333333336,1.448079187521636,63.0,46.0,410.0,271.42857142857144,0.14390243867340868,,0.0187085093542545,0.0,True,False,high,2,False,1,56.0,0.0083,0.005,-0.0043,0.014708509354254499
2025-02-22,12.0,33.93,,28.9,-12,339,26.4,3.0,0.004,6.45,0,1.1740484429065745,33.61000000000001,28.9,0.4158124577258474,59.0,6.0,351.0,297.85714285714283,0.03418803409063238,,0.005035545023696741,0.0,True,False,high,2,True,1,55.0,0.0083,0.005,-0.0043,0.0010355450236967413
2025-02-23,,,,28.9,0,339,26.6,0.1,0.004,6.46,0,,33.845000000000006,28.9,,12.0,,339.0,324.2857142857143,,,0.0,0.0,False,False,high,2,True,1,54.0,0.0083,0.005,-0.0043,-0.004
2025-02-24,102.0,33.92,280.0,28.9,178,517,26.8,0.0,0.004,6.46,0,1.173702422145329,33.92500000000001,28.9,,,29.0,339.0,346.0,0.30088495486464617,,-0.00029472443265543546,0.0,False,False,high,2,False,1,53.0,0.0083,0.005,-0.0043,-0.0042947244326554355
2025-02-25,65.0,34.03,,28.9,-65,452,25.6,0.0,0.004,6.46,0,1.1775086505190313,33.97500000000001,28.9,,102.0,92.0,517.0,371.57142857142856,0.12572533824811347,,0.0032429245283018826,0.0,False,False,high,2,False,1,52.0,0.0083,0.005,-0.0043,-0.0007570754716981175
2025-02-26,85.0,35.51,320.0,28.9,235,687,25.8,0.5,0.004,6.46,0,1.228719723183391,34.48666666666667,28.9,0.8879376855012822,65.0,80.0,452.0,442.14285714285717,0.18805309692908606,,0.043491037320011694,0.0,False,False,high,2,False,1,51.0,0.0083,0.005,-0.0043,0.03949103732001169
2025-02-27,114.0,33.97,,28.9,-114,573,26.9,0.0,0.004,6.46,0,1.175432525951557,34.50333333333334,28.9,0.8723149278404998,85.0,63.0,687.0,465.42857142857144,0.16593886438727967,,-0.04336806533370874,0.0,False,False,high,2,False,1,50.0,0.0083,0.005,-0.0043,-0.04736806533370874
2025-02-28,69.0,33.85,,28.9,-69,504,27.6,0.5,0.004,6.46,0,1.171280276816609,34.443333333333335,28.9,0.9257069370666787,114.0,59.0,573.0,487.2857142857143,0.12041884795738421,,-0.0035325287017956564,0.0,False,False,high,2,False,1,49.0,0.0083,0.005,-0.0043,-0.0075325287017956565
2025-03-01,11.0,35.95,,28.9,-11,493,27.3,0.0,0.0039,6.46,0,1.2439446366782008,34.59000000000001,28.9,1.179321839024468,69.0,12.0,504.0,509.2857142857143,0.021825396782092468,,0.06203840472673572,0.0,False,False,high,3,True,1,48.0,0.0083,0.005,-0.0044,0.05813840472673572
2025-03-02,,,,28.9,0,493,27.3,0.0,0.0039,6.43,0,,34.900000000000006,28.9,,11.0,,493.0,531.2857142857143,,,0.0,0.0,False,False,high,3,True,1,47.0,0.0083,0.0083,-0.0044,-0.0039
2025-03-03,41.0,34.68,280.0,24.95,239,732,27.6,0.0,0.0039,6.43,0,1.3899799599198397,35.31500000000001,27.583333333333332,,,102.0,493.0,562.0,0.0831643000341495,,-0.03532684283727405,-0.1366782006920415,False,False,high,3,False,1,46.0,0.004,0.0083,-0.00010000000000000026,-0.039226842837274054
2025-03-04,,,,24.95,0,732,25.5,0.2,0.0039,6.43,0,,34.68,26.26666666666667,,41.0,65.0,732.0,602.0,,,0.0,0.0,False,False,high,3,False,1,45.0,0.004,0.0083,-0.00010000000000000026,-0.0039
2025-03-05,283.0,32.83,,24.95,-283,449,25.9,0.4,0.0039,6.43,0,1.3158316633266534,33.75500000000001,24.95,,,85.0,732.0,568.0,0.386612021329765,,-0.05334486735870825,0.0,False,False,high,3,False,1,44.0,0.004,0.0083,-0.00010000000000000026,-0.05724486735870825
2025-03-06,91.0,33.22,,24.95,-91,358,26.5,0.0,0.0039,6.43,0,1.3314629258517034,33.025000000000006,24.95,,283.0,114.0,449.0,537.2857142857143,0.20267260533925924,,0.011879378617118519,0.0,False,False,high,3,False,1,43.0,0.004,0.0083,-0.00010000000000000026,0.007979378617118518
2025-03-07,186.0,34.08,320.0,28.7,134,492,25.9,0.0,0.0039,6.43,0,1.1874564459930312,33.37666666666667,26.2,0.6395571384429389,91.0,69.0,358.0,535.5714285714286,0.5195530711744327,,0.02588801926550266,0.15030060120240485,False,False,high,3,False,1,42.0,0.004,0.0083,-0.00010000000000000026,0.02198801926550266
2025-03-08,24.0,34.82,,28.7,-24,468,26.4,0.0,0.0039,6.43,0,1.2132404181184668,34.04,27.450000000000003,0.8007496487667145,186.0,11.0,492.0,532.0,0.048780487705730714,,0.021713615023474242,0.0,False,False,high,3,True,1,41.0,0.004,0.0083,-0.00010000000000000026,0.01781361502347424
2025-03-09,,,,28.7,0,468,27.8,0.0,0.0039,6.45,0,,34.45,28.7,,24.0,,468.0,528.4285714285714,,,0.0,0.0,False,False,high,3,True,1,40.0,0.004,0.0083,-0.00010000000000000026,-0.0039
2025-03-10,84.0,33.4,,28.7,-84,384,26.2,4.1,0.0039,6.45,0,1.1637630662020906,34.11000000000001,28.7,,,41.0,468.0,478.7142857142857,0.17948717910365988,,-0.04078116025272838,0.0,True,False,high,3,False,1,39.0,0.004,0.0083,-0.00010000000000000026,-0.04468116025272838
2025-03-11,133.0,35.09,,28.7,-133,251,24.5,4.6,0.0039,6.45,0,1.2226480836236935,34.245000000000005,28.7,,84.0,,384.0,410.0,0.3463541657647027,,0.05059880239520975,0.0,True,False,optimal,3,False,1,38.0,0.004,0.0083,-0.00010000000000000026,0.04669880239520975
2025-03-12,136.0,35.52,,28.7,-136,115,26.4,1.8,0.0039,6.45,0,1.237630662020906,34.67000000000001,28.7,1.1206694427885706,133.0,283.0,251.0,362.2857142857143,0.5418326671640132,,0.012254203476774084,0.0,False,False,high,3,False,1,37.0,0.004,0.0083,-0.00010000000000000026,0.008354203476774083
2025-03-13,83.0,34.63,280.0,29.5,197,312,26.1,0.0,0.0039,6.45,0,1.1738983050847458,35.080000000000005,28.96666666666667,0.44508426168542176,136.0,91.0,115.0,355.7142857142857,0.7217391241587903,,-0.025056306306306286,0.027874564459930307,False,False,high,3,False,1,36.0,0.004,0.0083,-0.00010000000000000026,-0.028956306306306287
2025-03-14,63.0,34.1,,29.5,-63,249,26.4,0.7,0.0039,6.45,0,1.1559322033898305,34.75000000000001,29.233333333333334,0.7175653280364376,83.0,186.0,312.0,321.0,0.20192307627588757,,-0.01530464914813745,0.0,False,False,high,3,False,1,35.0,0.004,0.0083,-0.00010000000000000026,-0.01920464914813745
2025-03-15,,,80.0,29.5,80,329,25.8,,0.0039,6.45,0,,34.36500000000001,29.5,,63.0,24.0,249.0,301.14285714285717,,,0.0,0.0,False,False,high,3,True,1,34.0,0.004,0.0083,-0.00010000000000000026,-0.0039
2025-03-16,,,,29.5,0,329,24.6,,0.0039,6.46,0,,34.1,29.5,,,,329.0,281.2857142857143,,,0.0,0.0,False,False,optimal,3,True,1,33.0,0.004,0.0083,-0.00010000000000000026,-0.0039
2025-03-17,107.0,34.46,320.0,29.5,213,542,24.0,,0.0039,6.46,0,1.168135593220339,34.46,29.5,,,84.0,329.0,303.85714285714283,0.325227962537301,,0.010557184750733084,0.0,False,False,optimal,3,False,1,32.0,0.004,0.0083,-0.00010000000000000026,0.006657184750733084
2025-03-18,58.0,34.83,,29.5,-58,484,24.2,,0.0039,6.46,0,1.1806779661016948,34.64500000000001,29.5,,107.0,133.0,542.0,337.14285714285717,0.10701106991326371,,0.010737086477074831,0.0,False,False,optimal,3,False,1,31.0,0.004,0.0083,-0.00010000000000000026,0.006837086477074831
2025-03-19,171.0,34.29,,29.5,-171,313,22.8,,0.0039,6.46,0,1.1623728813559322,34.52666666666667,29.5,0.27610384519838327,58.0,136.0,484.0,365.42857142857144,0.3533057843939963,,-0.015503875968992276,0.0,False,False,optimal,3,False,1,30.0,0.004,0.0083,-0.00010000000000000026,-0.019403875968992276
2025-03-20,94.0,35.6,280.0,26.37,186,499,22.8,,0.0039,6.46,0,1.3500189609404627,34.906666666666666,28.456666666666667,0.658356539675377,171.0,83.0,313.0,392.14285714285717,0.3003194878584042,,0.038203557888597306,-0.10610169491525423,False,False,optimal,3,False,1,29.0,0.004,0.0083,-0.00010000000000000026,0.034303557888597305
2025-03-21,55.0,34.13,320.0,29.5,265,764,22.6,,0.0039,6.46,0,1.156949152542373,34.67333333333334,28.456666666666667,0.8064944719794017,94.0,63.0,499.0,465.7142857142857,0.11022044066088088,,-0.04129213483146066,0.11869548729616985,False,False,optimal,3,False,1,28.0,0.004,0.0083,-0.00010000000000000026,-0.04519213483146066
