date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,is_holiday,rolling_mean_sell_value,rolling_mean_buy_value,sell_quantity_lag_1,sell_quantity_lag_7,sell_quantity_std_7d,inventory_lag_1,avg_inventory_rolling,avg_sell_quantity_last_7d,sell_to_buy_ratio,cumulative_sell_quantity,sell_value_pct_change,buy_value_pct_change,price_margin,is_moderate_rain,is_heavy_rain,temperature_bin,month,week,quarter,is_day_before_holiday,is_day_after_holiday,incc_lag_month,incc_monthly_change,sell_value_pct_vs_incc
2025-01-21,92.0,32.58,160.0,27.79,68,181,26.7,0.0,0.0083,0,33.486666666666665,27.79,27.0,186.0,,113.0,170.57142857142858,,0.575,35361.0,-0.028912071535022288,0.0,1.1723641597697012,False,False,high,1,4,1,0,0,0.005,0.0033,-0.03721207153502229
2025-01-22,77.0,35.39,200.0,27.79,123,304,26.7,0.2,0.0083,0,33.77,27.79,92.0,81.0,,181.0,180.71428571428572,,0.385,35438.0,0.0862492326580726,0.0,1.273479668945664,False,False,high,1,4,1,0,0,0.005,0.0033,0.0779492326580726
2025-01-23,106.0,34.1,,27.79,-106,198,25.6,1.2,0.0083,0,33.836666666666666,27.79,77.0,14.0,,304.0,177.71428571428572,,,35544.0,-0.03645097485165294,0.0,1.2270600935588343,False,False,medium,1,4,1,0,0,0.005,0.0033,-0.04475097485165294
2025-01-24,19.0,33.67,,27.79,-19,179,25.0,2.2,0.0083,0,33.76499999999999,27.79,106.0,51.0,,198.0,179.28571428571428,,,35563.0,-0.01260997067448677,0.0,1.2115869017632244,False,False,medium,1,4,1,0,0,0.005,0.0033,-0.020909970674486772
2025-01-25,23.0,32.97,,27.79,-23,156,27.0,8.3,0.0083,0,33.71,27.79,19.0,28.0,,179.0,181.57142857142858,,,35586.0,-0.020790020790020902,0.0,1.18639798488665,True,False,high,1,4,1,0,0,0.005,0.0033,-0.029090020790020904
2025-01-26,,,,27.79,0,156,26.1,7.8,0.0083,0,33.71,27.79,23.0,,,156.0,183.85714285714286,,,,0.0,0.0,,True,False,high,1,4,1,0,0,0.005,0.0033,-0.0083
2025-01-27,30.0,31.47,280.0,27.79,250,406,24.6,11.4,0.0083,0,33.36333333333334,27.79,,27.0,,156.0,225.71428571428572,,0.10714285714285714,35616.0,-0.04549590536851689,0.0,1.1324217344368477,False,True,medium,1,5,1,0,0,0.005,0.0033,-0.05379590536851689
2025-01-28,114.0,32.91,,27.79,-114,292,23.5,7.0,0.0083,0,33.41833333333333,27.79,30.0,92.0,,406.0,241.57142857142858,,,35730.0,0.0457578646329837,0.0,1.1842389348686577,True,False,medium,1,5,1,0,0,0.005,0.0033,0.0374578646329837
2025-01-29,107.0,32.18,,27.79,-107,185,24.3,6.8,0.0083,0,32.88333333333333,27.79,114.0,77.0,,292.0,224.57142857142858,,,35837.0,-0.022181707687632835,0.0,1.1579704929830874,True,False,medium,1,5,1,0,0,0.005,0.0033,-0.030481707687632836
2025-01-30,115.0,33.67,280.0,23.43,165,350,24.0,8.7,0.0083,0,32.81166666666667,27.167142857142856,107.0,106.0,,185.0,246.28571428571428,,0.4107142857142857,35952.0,0.0463020509633314,-0.1568909679740914,1.437046521553564,True,False,medium,1,5,1,0,0,0.005,0.0033,0.038002050963331396
2025-01-31,33.0,31.29,,23.43,-33,317,23.2,36.6,0.0083,0,32.415,26.544285714285714,115.0,19.0,,350.0,266.0,,,35985.0,-0.0706860706860708,0.0,1.3354673495518565,False,True,medium,1,5,1,0,0,0.0083,0.0,-0.0789860706860708
2025-02-01,,,,23.43,0,317,23.3,30.8,0.004,0,32.303999999999995,25.92142857142857,33.0,23.0,,317.0,289.0,,,,0.0,0.0,,False,True,medium,2,5,1,0,0,0.0083,-0.0043,-0.004
2025-02-02,,,,23.43,0,317,23.9,29.2,0.004,0,32.303999999999995,25.298571428571428,,,,317.0,312.0,,,,0.0,0.0,,False,True,medium,2,5,1,0,0,0.0083,-0.0043,-0.004
2025-02-03,42.0,33.58,200.0,27.79,158,475,23.1,17.0,0.004,0,32.726,25.298571428571428,,30.0,,317.0,321.85714285714283,,0.21,36027.0,0.07318632150846915,0.18608621425522842,1.208348326736236,False,True,medium,2,6,1,0,0,0.0083,-0.0043,0.06918632150846915
2025-02-04,37.0,34.7,,27.79,-37,438,23.0,3.1,0.004,0,33.083999999999996,25.298571428571428,42.0,114.0,,475.0,342.7142857142857,,,36064.0,0.03335318642048857,0.0,1.248650593738755,True,False,medium,2,6,1,0,0,0.0083,-0.0043,0.029353186420488567
2025-02-05,266.0,32.48,,27.79,-266,172,23.8,3.6,0.004,0,33.144,25.298571428571424,37.0,107.0,,438.0,340.85714285714283,,,36330.0,-0.0639769452449569,0.0,1.1687657430730478,True,False,medium,2,6,1,0,0,0.0083,-0.0043,-0.0679769452449569
2025-02-06,215.0,32.15,320.0,27.79,105,277,24.6,3.3,0.004,0,32.839999999999996,25.921428571428574,266.0,115.0,,172.0,330.42857142857144,,0.671875,36545.0,-0.010160098522167482,0.0,1.1568909679740913,True,False,medium,2,6,1,0,0,0.0083,-0.0043,-0.014160098522167482
2025-02-07,94.0,34.13,,27.79,-94,183,24.9,12.3,0.004,0,33.408,26.544285714285714,215.0,33.0,,277.0,311.2857142857143,,,36639.0,0.06158631415241067,0.0,1.2281396185678304,False,True,medium,2,6,1,0,0,0.0083,-0.0043,0.05758631415241067
2025-02-08,10.0,32.5,,27.79,-10,173,24.9,0.2,0.004,0,33.25666666666667,27.167142857142856,94.0,,,183.0,290.7142857142857,,,36649.0,-0.04775857017286855,0.0,1.1694854264123786,False,False,medium,2,6,1,0,0,0.0083,-0.0043,-0.05175857017286856
2025-02-09,,,,27.79,0,173,25.4,0.0,0.004,0,33.25666666666667,27.79,10.0,,,173.0,270.14285714285717,,,,0.0,0.0,,False,False,medium,2,6,1,0,0,0.0083,-0.0043,-0.004
2025-02-10,68.0,33.33,,27.79,-68,105,24.1,8.9,0.004,0,33.214999999999996,27.79,,42.0,,173.0,217.28571428571428,,,36717.0,0.02553846153846151,0.0,1.1993522849946023,True,False,medium,2,7,1,0,0,0.0083,-0.0043,0.02153846153846151
2025-02-11,71.0,32.58,,27.79,-71,34,25.5,0.0,0.004,0,32.861666666666665,27.79,68.0,37.0,,105.0,159.57142857142858,,,36788.0,-0.022502250225022502,0.0,1.1723641597697012,False,False,medium,2,7,1,0,0,0.0083,-0.0043,-0.026502250225022502
2025-02-12,98.0,32.47,375.0,27.33,277,311,23.5,4.1,0.004,0,32.86,27.724285714285713,71.0,266.0,,34.0,179.42857142857142,,0.2613333333333333,36886.0,-0.003376304481276793,-0.016552716804606016,1.1880717160629346,True,False,medium,2,7,1,0,0,0.0083,-0.0043,-0.007376304481276793
2025-02-13,105.0,33.48,,27.33,-105,206,24.5,3.4,0.004,0,33.08166666666667,27.658571428571427,98.0,215.0,,311.0,169.28571428571428,,,36991.0,0.031105635971666157,0.0,1.2250274423710208,True,False,medium,2,7,1,0,0,0.0083,-0.0043,0.027105635971666157
2025-02-14,46.0,33.22,,27.33,-46,160,24.0,6.3,0.004,0,32.93,27.592857142857138,105.0,94.0,,206.0,166.0,,,37037.0,-0.0077658303464754885,0.0,1.2155140870837908,True,False,medium,2,7,1,0,0,0.0083,-0.0043,-0.011765830346475489
2025-02-15,6.0,33.7,,27.33,-6,154,25.9,1.2,0.004,0,33.13,27.527142857142856,46.0,10.0,,160.0,163.28571428571428,,,37043.0,0.014449127031908704,0.0,1.2330772045371388,False,False,medium,2,7,1,0,0,0.0083,-0.0043,0.010449127031908704
2025-02-16,,,,27.33,0,154,27.5,0.1,0.004,0,33.13,27.46142857142857,6.0,,,154.0,160.57142857142858,,,,0.0,0.0,,False,False,high,2,7,1,0,0,0.0083,-0.0043,-0.004
2025-02-17,29.0,32.83,240.0,24.89,211,365,27.5,0.0,0.004,0,33.04666666666666,27.047142857142855,,68.0,,154.0,197.71428571428572,,0.12083333333333333,37072.0,-0.025816023738872484,-0.0892791803878521,1.3190036159100038,False,False,high,2,8,1,0,0,0.0083,-0.0043,-0.029816023738872485
2025-02-18,92.0,33.25,,24.89,-92,273,24.4,1.2,0.004,0,33.15833333333333,26.63285714285714,29.0,71.0,,365.0,231.85714285714286,,,37164.0,0.01279317697228155,0.0,1.3358778625954197,False,False,medium,2,8,1,0,0,0.0083,-0.0043,0.00879317697228155
2025-02-19,80.0,31.0,,24.89,-80,193,25.7,0.9,0.004,0,32.913333333333334,26.284285714285716,92.0,98.0,,273.0,215.0,,,37244.0,-0.06766917293233088,0.0,1.245480112494978,False,False,medium,2,8,1,0,0,0.0083,-0.0043,-0.07166917293233088
2025-02-20,63.0,33.14,280.0,28.9,217,410,26.9,1.9,0.004,0,32.85666666666666,26.50857142857143,80.0,105.0,,193.0,244.14285714285714,,0.225,37307.0,0.06903225806451618,0.16110887906789872,1.1467128027681661,False,False,high,2,8,1,0,0,0.0083,-0.0043,0.06503225806451618
2025-02-21,59.0,33.76,,28.9,-59,351,26.5,2.8,0.004,0,32.946666666666665,26.732857142857142,63.0,46.0,,410.0,271.42857142857144,,,37366.0,0.0187085093542545,0.0,1.1681660899653978,True,False,high,2,8,1,0,0,0.0083,-0.0043,0.014708509354254499
2025-02-22,12.0,33.93,,28.9,-12,339,26.4,3.0,0.004,0,32.985,26.957142857142856,59.0,6.0,,351.0,297.85714285714283,,,37378.0,0.005035545023696741,0.0,1.1740484429065745,True,False,high,2,8,1,0,0,0.0083,-0.0043,0.0010355450236967413
2025-02-23,,,,28.9,0,339,26.6,0.1,0.004,0,32.985,27.181428571428572,12.0,,,339.0,324.2857142857143,,,,0.0,0.0,,False,False,high,2,8,1,0,0,0.0083,-0.0043,-0.004
2025-02-24,102.0,33.92,280.0,28.9,178,517,26.8,0.0,0.004,0,33.166666666666664,27.754285714285714,,29.0,,339.0,346.0,,0.36428571428571427,37480.0,-0.00029472443265543546,0.0,1.173702422145329,False,False,high,2,9,1,0,0,0.0083,-0.0043,-0.0042947244326554355
2025-02-25,65.0,34.03,,28.9,-65,452,25.6,0.0,0.004,0,33.29666666666666,28.327142857142857,102.0,92.0,,517.0,371.57142857142856,,,37545.0,0.0032429245283018826,0.0,1.1775086505190313,False,False,medium,2,9,1,0,0,0.0083,-0.0043,-0.0007570754716981175
2025-02-26,85.0,35.51,320.0,28.9,235,687,25.8,0.5,0.004,0,34.04833333333333,28.9,65.0,80.0,,452.0,442.14285714285717,,0.265625,37630.0,0.043491037320011694,0.0,1.228719723183391,False,False,medium,2,9,1,0,0,0.0083,-0.0043,0.03949103732001169
2025-02-27,114.0,33.97,,28.9,-114,573,26.9,0.0,0.004,0,34.18666666666667,28.9,85.0,63.0,,687.0,465.42857142857144,,,37744.0,-0.04336806533370874,0.0,1.175432525951557,False,False,high,2,9,1,0,0,0.0083,-0.0043,-0.04736806533370874
2025-02-28,69.0,33.85,,28.9,-69,504,27.6,0.5,0.004,0,34.20166666666667,28.9,114.0,59.0,,573.0,487.2857142857143,,,37813.0,-0.0035325287017956564,0.0,1.171280276816609,False,False,high,2,9,1,0,0,0.0083,-0.0043,-0.0075325287017956565
2025-03-01,11.0,35.95,,28.9,-11,493,27.3,0.0,0.0039,0,34.538333333333334,28.9,69.0,12.0,,504.0,509.2857142857143,,,37824.0,0.06203840472673572,0.0,1.2439446366782008,False,False,high,3,9,1,0,0,0.0083,-0.0044,0.05813840472673572
2025-03-02,,,,28.9,0,493,27.3,0.0,0.0039,0,34.538333333333334,28.9,11.0,,,493.0,531.2857142857143,,,,0.0,0.0,,False,False,high,3,9,1,0,0,0.0083,-0.0044,-0.0039
2025-03-03,41.0,34.68,280.0,24.95,239,732,27.6,0.0,0.0039,0,34.665,28.335714285714282,,102.0,,493.0,562.0,,0.14642857142857144,37865.0,-0.03532684283727405,-0.1366782006920415,1.3899799599198397,False,False,high,3,10,1,0,0,0.004,-0.00010000000000000026,-0.039226842837274054
2025-03-04,,,,24.95,0,732,25.5,0.2,0.0039,0,34.791999999999994,27.771428571428572,41.0,65.0,,732.0,602.0,,,,0.0,0.0,,False,False,medium,3,10,1,0,0,0.004,-0.00010000000000000026,-0.0039
2025-03-05,283.0,32.83,,24.95,-283,449,25.9,0.4,0.0039,0,34.256,27.207142857142856,,85.0,,732.0,568.0,,,38148.0,-0.05334486735870825,0.0,1.3158316633266534,False,False,medium,3,10,1,0,0,0.004,-0.00010000000000000026,-0.05724486735870825
2025-03-06,91.0,33.22,,24.95,-91,358,26.5,0.0,0.0039,0,34.106,26.642857142857142,283.0,114.0,,449.0,537.2857142857143,,,38239.0,0.011879378617118519,0.0,1.3314629258517034,False,False,high,3,10,1,0,0,0.004,-0.00010000000000000026,0.007979378617118518
2025-03-07,186.0,34.08,320.0,28.7,134,492,25.9,0.0,0.0039,0,34.152,26.61428571428571,91.0,69.0,,358.0,535.5714285714286,,0.58125,38425.0,0.02588801926550266,0.15030060120240485,1.1874564459930312,False,False,medium,3,10,1,0,0,0.004,-0.00010000000000000026,0.02198801926550266
2025-03-08,24.0,34.82,,28.7,-24,468,26.4,0.0,0.0039,0,33.926,26.585714285714285,186.0,11.0,,492.0,532.0,,,38449.0,0.021713615023474242,0.0,1.2132404181184668,False,False,high,3,10,1,0,0,0.004,-0.00010000000000000026,0.01781361502347424
2025-03-09,,,,28.7,0,468,27.8,0.0,0.0039,0,33.926,26.557142857142857,24.0,,,468.0,528.4285714285714,,,,0.0,0.0,,False,False,high,3,10,1,0,0,0.004,-0.00010000000000000026,-0.0039
2025-03-10,84.0,33.4,,28.7,-84,384,26.2,4.1,0.0039,0,33.67,27.092857142857138,,41.0,,468.0,478.7142857142857,,,38533.0,-0.04078116025272838,0.0,1.1637630662020906,True,False,high,3,11,1,0,0,0.004,-0.00010000000000000026,-0.04468116025272838
2025-03-11,133.0,35.09,,28.7,-133,251,24.5,4.6,0.0039,0,33.906666666666666,27.628571428571426,84.0,,,384.0,410.0,,,38666.0,0.05059880239520975,0.0,1.2226480836236935,True,False,medium,3,11,1,0,0,0.004,-0.00010000000000000026,0.04669880239520975
2025-03-12,136.0,35.52,,28.7,-136,115,26.4,1.8,0.0039,0,34.355,28.164285714285715,133.0,283.0,,251.0,362.2857142857143,,,38802.0,0.012254203476774084,0.0,1.237630662020906,False,False,high,3,11,1,0,0,0.004,-0.00010000000000000026,0.008354203476774083
2025-03-13,83.0,34.63,280.0,29.5,197,312,26.1,0.0,0.0039,0,34.589999999999996,28.814285714285713,136.0,91.0,,115.0,355.7142857142857,,0.29642857142857143,38885.0,-0.025056306306306286,0.027874564459930307,1.1738983050847458,False,False,high,3,11,1,0,0,0.004,-0.00010000000000000026,-0.028956306306306287
2025-03-14,63.0,34.1,,29.5,-63,249,26.4,0.7,0.0039,0,34.593333333333334,28.928571428571427,83.0,186.0,,312.0,321.0,,,38948.0,-0.01530464914813745,0.0,1.1559322033898305,False,False,high,3,11,1,0,0,0.004,-0.00010000000000000026,-0.01920464914813745
2025-03-15,,,80.0,29.5,80,329,25.8,0.0,0.0039,0,34.548,29.042857142857144,63.0,24.0,,249.0,301.14285714285717,,,,0.0,0.0,,False,False,medium,3,11,1,0,0,0.004,-0.00010000000000000026,-0.0039
2025-03-16,,,,29.5,0,329,24.6,0.0,0.0039,0,34.548,29.157142857142855,,,,329.0,281.2857142857143,,,,0.0,0.0,,False,False,medium,3,11,1,0,0,0.004,-0.00010000000000000026,-0.0039
2025-03-17,107.0,34.46,320.0,29.5,213,542,24.0,0.0,0.0039,0,34.760000000000005,29.271428571428572,,84.0,,329.0,303.85714285714283,,0.334375,39055.0,0.010557184750733084,0.0,1.168135593220339,False,False,medium,3,12,1,0,0,0.004,-0.00010000000000000026,0.006657184750733084
2025-03-18,58.0,34.83,,29.5,-58,484,24.2,0.0,0.0039,0,34.708000000000006,29.385714285714283,107.0,133.0,,542.0,337.14285714285717,,,39113.0,0.010737086477074831,0.0,1.1806779661016948,False,False,medium,3,12,1,0,0,0.004,-0.00010000000000000026,0.006837086477074831
2025-03-19,171.0,34.29,,29.5,-171,313,22.8,0.0,0.0039,0,34.462,29.5,58.0,136.0,,484.0,365.42857142857144,,,39284.0,-0.015503875968992276,0.0,1.1623728813559322,False,False,medium,3,12,1,0,0,0.004,-0.00010000000000000026,-0.019403875968992276
2025-03-20,94.0,35.6,280.0,26.37,186,499,22.8,0.0,0.0039,0,34.656,29.052857142857142,171.0,83.0,,313.0,392.14285714285717,,0.3357142857142857,39378.0,0.038203557888597306,-0.10610169491525423,1.3500189609404627,False,False,medium,3,12,1,0,0,0.004,-0.00010000000000000026,0.034303557888597305
2025-03-21,55.0,34.13,320.0,29.5,265,764,22.6,0.0,0.0039,0,34.662,29.052857142857142,94.0,63.0,,499.0,465.7142857142857,,0.171875,39433.0,-0.04129213483146066,0.11869548729616985,1.156949152542373,False,False,medium,3,12,1,0,0,0.004,-0.00010000000000000026,-0.04519213483146066
2025-03-22,16.0,34.25,,29.5,-16,748,24.4,2.0,0.0039,0,34.593333333333334,29.052857142857142,55.0,,,764.0,525.5714285714286,,,39449.0,0.003515968356284649,0.0,1.1610169491525424,False,False,medium,3,12,1,0,0,0.004,-0.00010000000000000026,-0.00038403164371535094
2025-03-23,,,,29.5,0,748,22.8,14.7,0.0039,0,34.593333333333334,29.052857142857142,16.0,,,748.0,585.4285714285714,,,,0.0,0.0,,False,True,medium,3,12,1,0,0,0.004,-0.00010000000000000026,-0.0039
2025-03-24,95.0,34.77,,29.5,-95,653,23.5,3.2,0.0039,0,34.645,29.052857142857142,,107.0,,748.0,601.2857142857143,,,39544.0,0.015182481751824906,0.0,1.1786440677966104,True,False,medium,3,13,1,0,0,0.004,-0.00010000000000000026,0.011282481751824905
2025-03-25,195.0,33.59,,29.5,-195,458,25.9,0.8,0.0039,0,34.43833333333333,29.052857142857142,95.0,58.0,,653.0,597.5714285714286,,,39739.0,-0.03393730227207359,0.0,1.1386440677966103,False,False,medium,3,13,1,0,0,0.004,-0.00010000000000000026,-0.03783730227207359
2025-03-26,31.0,33.17,,29.5,-31,427,23.3,8.2,0.0039,0,34.25166666666667,29.052857142857142,195.0,171.0,,458.0,613.8571428571429,,,39770.0,-0.012503721345638596,0.0,1.124406779661017,True,False,medium,3,13,1,0,0,0.004,-0.00010000000000000026,-0.016403721345638597
2025-03-27,56.0,33.99,120.0,30.5,64,491,24.0,0.0,0.0039,0,33.98333333333334,29.642857142857142,31.0,94.0,,427.0,612.7142857142857,,0.4666666666666667,39826.0,0.02472113355441663,0.03389830508474567,1.1144262295081968,False,False,medium,3,13,1,0,0,0.004,-0.00010000000000000026,0.02082113355441663
2025-03-28,9.0,36.57,,30.5,-9,482,24.2,0.3,0.0039,0,34.39000000000001,29.785714285714285,56.0,55.0,,491.0,572.4285714285714,,,39835.0,0.0759046778464254,0.0,1.199016393442623,False,False,medium,3,13,1,0,0,0.004,-0.00010000000000000026,0.0720046778464254
2025-03-29,46.0,34.97,,30.5,-46,436,25.5,2.8,0.0039,0,34.510000000000005,29.928571428571427,9.0,16.0,,482.0,527.8571428571429,,,39881.0,-0.0437517090511349,0.0,1.1465573770491804,True,False,medium,3,13,1,0,0,0.004,-0.00010000000000000026,-0.0476517090511349
2025-03-30,,,,30.5,0,436,24.6,4.7,0.0039,0,34.510000000000005,30.071428571428573,46.0,,,436.0,483.2857142857143,,,,0.0,0.0,,True,False,medium,3,13,1,0,0,0.004,-0.00010000000000000026,-0.0039
2025-03-31,49.0,34.1,,30.5,-49,387,22.5,3.7,0.0039,0,34.39833333333333,30.214285714285715,,95.0,,436.0,445.2857142857143,,,39930.0,-0.024878467257649306,0.0,1.118032786885246,True,False,medium,3,14,1,0,0,0.0039,0.0,-0.028778467257649307
2025-04-01,60.0,35.0,390.0,30.5,330,717,24.0,0.0,0.0052,0,34.63333333333333,30.357142857142858,49.0,195.0,,387.0,482.2857142857143,,0.15384615384615385,39990.0,0.02639296187683282,0.0,1.1475409836065573,False,False,medium,4,14,2,0,0,0.0039,0.0013,0.02119296187683282
2025-04-02,78.0,34.79,,30.5,-78,639,26.1,0.0,0.0052,0,34.90333333333333,30.5,60.0,31.0,,717.0,512.5714285714286,,,40068.0,-0.006000000000000005,0.0,1.140655737704918,False,False,high,4,14,2,0,0,0.0039,0.0013,-0.011200000000000005
2025-04-03,199.0,34.64,,30.5,-199,440,25.5,8.5,0.0052,0,35.01166666666667,30.5,78.0,56.0,,639.0,505.2857142857143,,,40267.0,-0.004311583788444873,0.0,1.1357377049180328,True,False,medium,4,14,2,0,0,0.0039,0.0013,-0.009511583788444872
2025-04-04,60.0,34.69,,30.5,-60,380,25.0,0.8,0.0052,0,34.69833333333333,30.5,199.0,9.0,,440.0,490.7142857142857,,,40327.0,0.0014434180138567232,0.0,1.137377049180328,False,False,medium,4,14,2,0,0,0.0039,0.0013,-0.0037565819861432766
2025-04-05,13.0,35.2,320.0,30.5,307,687,21.4,0.0,0.0052,0,34.736666666666665,30.5,60.0,46.0,,380.0,526.5714285714286,,0.040625,40340.0,0.014701643124819919,0.0,1.1540983606557378,False,False,medium,4,14,2,0,0,0.0039,0.0013,0.009501643124819919
2025-04-06,,,,30.5,0,687,21.2,0.0,0.0052,0,34.736666666666665,30.5,13.0,,,687.0,562.4285714285714,,,,0.0,0.0,,False,False,medium,4,14,2,0,0,0.0039,0.0013,-0.0052
2025-04-07,164.0,35.64,,30.5,-164,523,22.0,0.0,0.0052,0,34.99333333333333,30.5,,49.0,,687.0,581.8571428571429,,,40504.0,0.012499999999999956,0.0,1.1685245901639345,False,False,medium,4,15,2,0,0,0.0039,0.0013,0.007299999999999956
2025-04-08,340.0,35.77,,30.5,-340,183,23.0,0.0,0.0052,0,35.12166666666667,30.5,164.0,60.0,,523.0,505.57142857142856,,,40844.0,0.003647586980920492,0.0,1.1727868852459018,False,False,medium,4,15,2,0,0,0.0039,0.0013,-0.0015524130190795078
2025-04-09,221.0,33.97,90.0,32.0,-131,52,24.3,5.3,0.0052,0,34.98500000000001,30.714285714285715,340.0,78.0,,183.0,421.7142857142857,,2.4555555555555557,41065.0,-0.05032149846239875,0.049180327868852514,1.0615625,True,False,medium,4,15,2,0,0,0.0039,0.0013,-0.05552149846239875
2025-04-10,46.0,36.63,240.0,32.0,194,246,24.2,10.0,0.0052,0,35.31666666666667,30.928571428571427,221.0,199.0,,52.0,394.0,,0.19166666666666668,41111.0,0.07830438622313807,0.0,1.1446875,False,True,medium,4,15,2,0,0,0.0039,0.0013,0.07310438622313807
2025-04-11,31.0,35.57,,32.0,-31,215,23.5,0.0,0.0052,0,35.46333333333333,31.142857142857142,46.0,60.0,,246.0,370.42857142857144,,,41142.0,-0.028938028938028992,0.0,1.1115625,False,False,medium,4,15,2,0,0,0.0039,0.0013,-0.03413802893802899
2025-04-12,,,,32.0,0,215,23.1,0.0,0.0052,0,35.516000000000005,31.357142857142858,31.0,13.0,,215.0,303.0,,,,0.0,0.0,,False,False,medium,4,15,2,0,0,0.0039,0.0013,-0.0052
2025-04-13,,,,32.0,0,215,22.6,7.4,0.0052,0,35.516000000000005,31.571428571428573,,,,215.0,235.57142857142858,,,,0.0,0.0,,True,False,medium,4,15,2,0,0,0.0039,0.0013,-0.0052
2025-04-14,230.0,35.35,200.0,30.49,-30,185,23.3,0.6,0.0052,0,35.458,31.569999999999997,,164.0,,215.0,187.28571428571428,,1.15,41372.0,-0.0061849873488895035,-0.04718750000000005,1.1593965234503116,False,False,medium,4,16,2,0,0,0.0039,0.0013,-0.011384987348889503
2025-04-15,130.0,35.76,220.0,30.49,90,275,21.4,13.8,0.0052,0,35.455999999999996,31.568571428571428,230.0,340.0,,185.0,200.42857142857142,,0.5909090909090909,41502.0,0.011598302687411577,0.0,1.172843555264021,False,True,medium,4,16,2,0,0,0.0039,0.0013,0.006398302687411577
2025-04-16,148.0,34.72,200.0,30.49,52,327,21.1,10.7,0.0052,0,35.60600000000001,31.352857142857143,130.0,221.0,,275.0,239.71428571428572,,0.74,41650.0,-0.029082774049216997,0.0,1.1387340111511972,False,True,medium,4,16,2,0,0,0.0039,0.0013,-0.034282774049216994
2025-04-17,21.0,35.23,,30.49,-21,306,23.0,0.0,0.0052,0,35.326,31.137142857142855,148.0,46.0,,327.0,248.28571428571428,,,41671.0,0.014688940092165925,0.0,1.1554608068219088,False,False,medium,4,16,2,1,0,0.0039,0.0013,0.009488940092165925
2025-04-18,,,,30.49,0,306,22.8,0.0,0.0052,1,35.265,30.92142857142857,21.0,31.0,,306.0,261.2857142857143,,,,0.0,0.0,,False,False,medium,4,16,2,0,0,0.0039,0.0013,-0.0052
2025-04-19,4.0,35.9,,30.49,-4,302,22.6,0.0,0.0052,0,35.391999999999996,30.705714285714286,,,,306.0,273.7142857142857,,,41675.0,0.019017882486517257,0.0,1.1774352246638242,False,False,medium,4,16,2,0,1,0.0039,0.0013,0.013817882486517257
2025-04-20,,,,30.49,0,302,22.4,0.0,0.0052,0,35.391999999999996,30.49,4.0,,,302.0,286.14285714285717,,,,0.0,0.0,,False,False,medium,4,16,2,1,0,0.0039,0.0013,-0.0052
2025-04-21,,,,30.49,0,302,21.6,0.0,0.0052,1,35.402499999999996,30.49,,230.0,,302.0,302.85714285714283,,,,0.0,0.0,,False,False,medium,4,17,2,0,0,0.0039,0.0013,-0.0052
2025-04-22,93.0,35.68,200.0,30.49,107,409,20.6,0.0,0.0052,0,35.3825,30.49,,130.0,,302.0,322.0,,0.465,41768.0,-0.006128133704735306,0.0,1.1702197441784192,False,False,medium,4,17,2,0,1,0.0039,0.0013,-0.011328133704735305
2025-04-23,182.0,31.23,,30.49,-182,227,21.3,0.0,0.0052,0,34.51,30.49,93.0,148.0,,409.0,307.7142857142857,,,41950.0,-0.12471973094170397,0.0,1.024270252541817,False,False,medium,4,17,2,0,0,0.0039,0.0013,-0.12991973094170398
2025-04-24,60.0,34.94,,30.49,-60,167,21.1,11.6,0.0052,0,34.4375,30.49,182.0,21.0,,227.0,287.85714285714283,,,42010.0,0.11879602945885348,0.0,1.1459494916366022,False,True,medium,4,17,2,0,0,0.0039,0.0013,0.11359602945885348
2025-04-25,142.0,34.92,450.0,30.22,308,475,20.3,11.8,0.0052,0,34.534000000000006,30.451428571428572,60.0,,,167.0,312.0,,0.31555555555555553,42152.0,-0.0005724098454492621,-0.008855362413906165,1.1555261416280609,False,True,medium,4,17,2,0,0,0.0039,0.0013,-0.005772409845449262
2025-04-26,,,,30.22,0,475,21.6,1.6,0.0052,0,34.1925,30.412857142857145,142.0,4.0,,475.0,336.7142857142857,,,,0.0,0.0,,False,False,medium,4,17,2,0,0,0.0039,0.0013,-0.0052
2025-04-27,,,,30.22,0,475,22.3,0.1,0.0052,0,34.1925,30.374285714285715,,,,475.0,361.42857142857144,,,,0.0,0.0,,False,False,medium,4,17,2,0,0,0.0039,0.0013,-0.0052
2025-04-28,39.0,35.17,,30.22,-39,436,21.7,7.6,0.0052,0,34.388,30.335714285714285,,,,475.0,380.57142857142856,,,42191.0,0.0071592210767468245,0.0,1.1637988087359366,True,False,medium,4,18,2,0,0,0.0039,0.0013,0.0019592210767468247
2025-04-29,107.0,34.71,,30.22,-107,329,21.0,0.3,0.0052,0,34.194,30.29714285714286,39.0,93.0,,436.0,369.14285714285717,,,42298.0,-0.013079328973557014,0.0,1.1485771012574455,False,False,medium,4,18,2,0,0,0.0039,0.0013,-0.018279328973557014
2025-04-30,11.0,35.2,,30.22,-11,318,19.4,0.0,0.0052,0,34.988,30.25857142857143,107.0,182.0,,329.0,382.14285714285717,,,42309.0,0.014116969173149085,0.0,1.1647915287888817,False,False,medium,4,18,2,0,0,0.0039,0.0013,0.008916969173149086
